who,tick,start-x,start-y,end-x,end-y,total-distance,straight-line,efficiency
2,502,0,0,-14.820168506497344,-15.293006974233915,108,21.295855391952276,0.19718384622178034
19,502,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
36,502,0,0,-14.959686530602013,-14.787506959976447,36,21.03479458386098,0.5842998495516939
7,502,0,0,15.256349467672214,14.605035123340533,97,21.120209516805293,0.21773411872995146
17,502,0,0,-14.64753830676549,-14.647285209649068,90,20.71456836289298,0.2301618706988109
26,502,0,0,-14.820168506497344,-15.293006974233915,41,21.295855391952276,0.5194111071207872
31,502,0,0,-14.820168506497344,-15.293006974233915,58,21.295855391952276,0.3671699205509013
42,502,0,0,14.966062280444755,15.12585264909984,35,21.278497093179112,0.6079570598051175
28,502,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
26,520,0,0,-14.820168506497344,-15.293006974233915,41,21.295855391952276,0.5194111071207872
28,520,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
35,520,0,0,14.806073189853203,15.200162194431377,56,21.219442359315448,0.3789186135592044
8,520,0,0,15.251179941082452,14.788744507953043,87,21.24395099120658,0.24418334472651243
6,520,0,0,-14.947178642268408,-14.738350840356507,130,20.99135857578833,0.16147198904452562
15,520,0,0,15.00559675223208,14.672222698032181,93,20.986711338159886,0.22566356277591273
7,520,0,0,15.256349467672214,14.605035123340533,101,21.120209516805293,0.20911098531490388
20,520,0,0,-14.888462337872168,-15.366659531914907,70,21.39627388018833,0.3056610554312618
2,520,0,0,-14.820168506497344,-15.293006974233915,110,21.295855391952276,0.19359868538138433
29,520,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
21,520,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
33,520,0,0,14.826250833284682,15.408928146314961,56,21.383469793038085,0.3818476748756801
17,520,0,0,-14.64753830676549,-14.647285209649068,104,20.71456836289298,0.19917854195089404
9,520,0,0,-14.670004873329729,-14.645901171956794,115,20.729482968039587,0.18025637363512684
44,520,0,0,15.00559675223208,14.672222698032181,71,20.986711338159886,0.29558748363605475
1,520,0,0,14.806073189853203,15.200162194431377,104,21.219442359315448,0.2040330996088024
14,520,0,0,-14.72579550072279,-15.099907755869928,145,21.09161604441178,0.1454594209959433
41,520,0,0,-14.96154514509242,-15.414209194567375,104,21.48128669848536,0.2065508336392823
25,520,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
46,520,0,0,15.00559675223208,14.672222698032181,71,20.986711338159886,0.29558748363605475
38,520,0,0,-14.72579550072279,-15.099907755869928,91,21.09161604441178,0.23177600048804153
48,520,0,0,15.256349467672214,14.605035123340533,93,21.120209516805293,0.2270990270624225
18,520,0,0,-14.96154514509242,-15.414209194567375,28,21.48128669848536,0.7671888106601914
36,520,0,0,-14.959686530602013,-14.787506959976447,38,21.03479458386098,0.5535472258910784
30,520,0,0,15.349279658216915,14.959947743736857,69,21.433628309772686,0.3106322943445317
24,520,0,0,-14.850396470847414,-14.806911189717228,75,20.97090590130838,0.27961207868411175
10,520,0,0,-15.169488526505475,-15.074285345810974,139,21.3856835486433,0.1538538384794482
37,520,0,0,-14.96154514509242,-15.414209194567375,91,21.48128669848536,0.2360580955877512
34,520,0,0,-14.670004873329729,-14.645901171956794,67,20.729482968039587,0.3093952681796953
31,520,0,0,-14.820168506497344,-15.293006974233915,58,21.295855391952276,0.3671699205509013
23,520,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
39,520,0,0,-14.726306550342443,-15.15499467914492,44,21.131445013050328,0.48026011393296203
13,520,0,0,-14.587363959985023,-14.96234810062352,138,20.896484105832307,0.15142379786835006
5,520,0,0,15.388048995228814,15.028833014022727,127,21.509483342073608,0.16936601056750872
19,520,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
42,520,0,0,14.966062280444755,15.12585264909984,39,21.278497093179112,0.5456024895686952
4,520,0,0,-14.96154514509242,-15.414209194567375,129,21.48128669848536,0.16652160231384
46,545,0,0,15.00559675223208,14.672222698032181,71,20.986711338159886,0.29558748363605475
33,545,0,0,14.826250833284682,15.408928146314961,69,21.383469793038085,0.30990535931939256
29,545,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
42,545,0,0,14.966062280444755,15.12585264909984,49,21.278497093179112,0.4342550427179411
24,545,0,0,-14.850396470847414,-14.806911189717228,78,20.97090590130838,0.26885776796549204
31,545,0,0,-14.820168506497344,-15.293006974233915,58,21.295855391952276,0.3671699205509013
38,545,0,0,-14.72579550072279,-15.099907755869928,91,21.09161604441178,0.23177600048804153
39,545,0,0,-14.726306550342443,-15.15499467914492,52,21.131445013050328,0.40637394255866016
5,545,0,0,15.388048995228814,15.028833014022727,132,21.509483342073608,0.1629506313793455
10,545,0,0,-15.169488526505475,-15.074285345810974,146,21.3856835486433,0.14647728457974862
30,545,0,0,15.349279658216915,14.959947743736857,80,21.433628309772686,0.26792035387215857
37,545,0,0,-14.96154514509242,-15.414209194567375,91,21.48128669848536,0.2360580955877512
18,545,0,0,-14.96154514509242,-15.414209194567375,28,21.48128669848536,0.7671888106601914
28,545,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
23,545,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
9,545,0,0,-14.670004873329729,-14.645901171956794,127,20.729482968039587,0.1632242753388944
26,545,0,0,-14.820168506497344,-15.293006974233915,41,21.295855391952276,0.5194111071207872
25,545,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
4,545,0,0,-14.96154514509242,-15.414209194567375,135,21.48128669848536,0.15912064221100267
14,545,0,0,-14.72579550072279,-15.099907755869928,149,21.09161604441178,0.14155447009672334
6,545,0,0,-14.947178642268408,-14.738350840356507,137,20.99135857578833,0.15322159544371042
51,545,0,0,15.388048995228814,15.028833014022727,127,21.509483342073608,0.16936601056750872
36,545,0,0,-14.959686530602013,-14.787506959976447,51,21.03479458386098,0.4124469526247251
20,545,0,0,-14.888462337872168,-15.366659531914907,84,21.39627388018833,0.2547175461927182
52,545,0,0,-14.947178642268408,-14.738350840356507,134,20.99135857578833,0.15665192967006217
7,545,0,0,15.256349467672214,14.605035123340533,109,21.120209516805293,0.19376339006243387
19,545,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
13,545,0,0,-14.587363959985023,-14.96234810062352,149,20.896484105832307,0.14024485977068663
48,545,0,0,15.256349467672214,14.605035123340533,93,21.120209516805293,0.2270990270624225
27,545,0,0,-15.209758925345827,-15.138091485379798,78,21.459230656919306,0.2751183417553757
41,545,0,0,-14.96154514509242,-15.414209194567375,104,21.48128669848536,0.2065508336392823
17,545,0,0,-14.64753830676549,-14.647285209649068,110,20.71456836289298,0.18831425784448164
35,545,0,0,14.806073189853203,15.200162194431377,56,21.219442359315448,0.3789186135592044
21,545,0,0,15.251179941082452,14.788744507953043,27,21.24395099120658,0.7868129996743178
8,545,0,0,15.251179941082452,14.788744507953043,93,21.24395099120658,0.2284295805506084
1,545,0,0,14.806073189853203,15.200162194431377,112,21.219442359315448,0.1894593067796022
34,545,0,0,-14.670004873329729,-14.645901171956794,67,20.729482968039587,0.3093952681796953
2,545,0,0,-14.820168506497344,-15.293006974233915,112,21.295855391952276,0.1901415659995739
15,545,0,0,15.00559675223208,14.672222698032181,95,20.986711338159886,0.2209127509279988
44,545,0,0,15.00559675223208,14.672222698032181,71,20.986711338159886,0.29558748363605475
who,tick,start-x,start-y,end-x,end-y,total-distance,straight-line,efficiency
3,59,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
22,177,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
13,177,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
3,177,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
16,177,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
24,177,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
20,177,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
18,177,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
7,190,0,0,14.68638710314982,15.085051168628768,47,21.053473226613075,0.447946238864108
22,190,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
20,190,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
18,190,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
16,190,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
13,190,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
3,190,0,0,15.42151068445964,15.25192455877196,25,21.689725552375577,0.8675890220950231
24,190,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
24,210,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
2,210,0,0,15.40430483862979,14.926851307514257,42,21.450023252156935,0.5107148393370698
22,210,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
16,210,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
13,210,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
7,210,0,0,14.68638710314982,15.085051168628768,56,21.053473226613075,0.3759548790466621
20,210,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
3,210,0,0,15.42151068445964,15.25192455877196,27,21.689725552375577,0.8033231686065029
18,210,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
4,232,0,0,15.18815929084705,14.70593700411623,44,21.141068227816177,0.4804788233594586
20,232,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
24,232,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
3,232,0,0,15.42151068445964,15.25192455877196,35,21.689725552375577,0.6197064443535879
22,232,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
26,232,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
7,232,0,0,14.68638710314982,15.085051168628768,67,21.053473226613075,0.3142309436807922
16,232,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
13,232,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
18,232,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
2,232,0,0,15.40430483862979,14.926851307514257,44,21.450023252156935,0.48750052845811215
7,233,0,0,14.68638710314982,15.085051168628768,67,21.053473226613075,0.3142309436807922
24,233,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
20,233,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
3,233,0,0,15.42151068445964,15.25192455877196,35,21.689725552375577,0.6197064443535879
4,233,0,0,15.18815929084705,14.70593700411623,44,21.141068227816177,0.4804788233594586
16,233,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
13,233,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
1,233,0,0,15.274268498365593,14.726250229090407,47,21.21710922745954,0.4514278559033945
26,233,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
2,233,0,0,15.40430483862979,14.926851307514257,44,21.450023252156935,0.48750052845811215
22,233,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
18,233,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
20,244,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
24,244,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
1,244,0,0,15.274268498365593,14.726250229090407,50,21.21710922745954,0.4243421845491908
4,244,0,0,15.18815929084705,14.70593700411623,51,21.141068227816177,0.41453074956502306
18,244,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
7,244,0,0,14.68638710314982,15.085051168628768,69,21.053473226613075,0.3051228003856967
26,244,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
2,244,0,0,15.40430483862979,14.926851307514257,47,21.450023252156935,0.45638347345014757
5,244,0,0,14.908587713359918,15.472068808153221,46,21.486062943479762,0.4670883248582557
28,244,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
22,244,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
3,244,0,0,15.42151068445964,15.25192455877196,36,21.689725552375577,0.6024923764548772
13,244,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
16,244,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
20,257,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
26,257,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
22,257,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
13,257,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
18,257,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
4,257,0,0,15.18815929084705,14.70593700411623,56,21.141068227816177,0.3775190754967174
17,257,0,0,14.914671141894148,14.997127650014939,29,21.150916127243583,0.7293419354221925
3,257,0,0,15.42151068445964,15.25192455877196,40,21.689725552375577,0.5422431388093895
7,257,0,0,14.68638710314982,15.085051168628768,69,21.053473226613075,0.3051228003856967
30,257,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
24,257,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
1,257,0,0,15.274268498365593,14.726250229090407,55,21.21710922745954,0.3857656223174462
5,257,0,0,14.908587713359918,15.472068808153221,51,21.486062943479762,0.42129535183293654
2,257,0,0,15.40430483862979,14.926851307514257,50,21.450023252156935,0.4290004650431387
28,257,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
16,257,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
1,289,0,0,15.274268498365593,14.726250229090407,70,21.21710922745954,0.30310156039227915
30,289,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
17,289,0,0,14.914671141894148,14.997127650014939,44,21.150916127243583,0.48070263925553597
5,289,0,0,14.908587713359918,15.472068808153221,63,21.486062943479762,0.34104861815047244
24,289,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
22,289,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
16,289,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
31,289,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
13,289,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
3,289,0,0,15.42151068445964,15.25192455877196,45,21.689725552375577,0.48199390116390173
20,289,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
4,289,0,0,15.18815929084705,14.70593700411623,62,21.141068227816177,0.34098497141638995
18,289,0,0,15.42151068445964,15.25192455877196,24,21.689725552375577,0.9037385646823157
7,289,0,0,14.68638710314982,15.085051168628768,89,21.053473226613075,0.2365558789507087
10,289,0,0,15.277115760566165,14.823076131266385,61,21.286471101501494,0.3489585426475655
2,289,0,0,15.40430483862979,14.926851307514257,64,21.450023252156935,0.3351566133149521
26,289,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
28,289,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
30,299,0,0,-14.715638245461522,-14.777169398985551,32,20.85460966831086,0.6517065521347144
